2025-12-18 21:36:45.016 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-18 21:37:06.352 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Jack Miller - Expected: READ-HEAVY
2025-12-18 21:37:06.352 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════════════════════╗
2025-12-18 21:37:06.352 [main] INFO  c.e.l.scenario.ScenarioExecutor - ║              FINAL SCENARIO REPORT                     ║
2025-12-18 21:37:06.352 [main] INFO  c.e.l.scenario.ScenarioExecutor - ╚════════════════════════════════════════════════════════╝

2025-12-18 21:37:06.359 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
╔════════════════════════════════════════╗
║      USER PROFILING SUMMARY REPORT     ║
╚════════════════════════════════════════╝

Total Users: 10
  - Read-Heavy Users: 1
  - Write-Heavy Users: 0
  - Expensive Product Seekers: 9

User: Bob Smith <bob.smith@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (58,3% of views > €100,00)
  Total Operations: 24
  Last Activity: 2025-12-18T21:36:52.534454800

User: Charlie Davis <charlie.davis@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (100,0% of views > €100,00)
  Total Operations: 50
  Last Activity: 2025-12-18T21:36:54.242222800

User: Frank Zhang <frank.zhang@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (100,0% of views > €100,00)
  Total Operations: 37
  Last Activity: 2025-12-18T21:36:59.438985800

User: Ivy Chen <ivy.chen@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (83,3% of views > €100,00)
  Total Operations: 30
  Last Activity: 2025-12-18T21:37:03.963412600

User: Diana Martinez <diana.martinez@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (72,0% of views > €100,00)
  Total Operations: 25
  Last Activity: 2025-12-18T21:36:56.023373

User: Eve Wilson <eve.wilson@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (77,8% of views > €100,00)
  Total Operations: 36
  Last Activity: 2025-12-18T21:36:58.106747500

User: Alice Johnson <alice.johnson@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (61,5% of views > €100,00)
  Total Operations: 26
  Last Activity: 2025-12-18T21:36:50.685206900

User: Henry Brown <henry.brown@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (89,7% of views > €100,00)
  Total Operations: 29
  Last Activity: 2025-12-18T21:37:02.704838500

User: Grace Lee <grace.lee@email.com>
  Profile: READ_HEAVY
  Description: User who performs mostly READ operations (90,9% reads)
  Total Operations: 22
  Last Activity: 2025-12-18T21:37:00.966726800

User: Jack Miller <jack.miller@email.com>
  Profile: EXPENSIVE_SEEKER
  Description: User interested in expensive products (66,7% of views > €100,00)
  Total Operations: 30
  Last Activity: 2025-12-18T21:37:06.285392800


2025-12-18 21:37:06.365 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/bob_smith_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:06.373 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/charlie_davis_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:06.378 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/frank_zhang_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:06.383 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/ivy_chen_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:06.390 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/diana_martinez_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:06.395 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/eve_wilson_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:06.400 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/alice_johnson_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:06.409 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/henry_brown_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:06.412 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/grace_lee_email_com_READ_HEAVY_profile.json
2025-12-18 21:37:06.416 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile: user-profiles/jack_miller_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-18 21:37:06.417 [main] INFO  c.e.l.p.service.UserProfileService - Exported 10 profiles to user-profiles
2025-12-18 21:37:06.417 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
📁 All profiles exported to: user-profiles/
2025-12-18 21:37:06.417 [main] INFO  c.e.l.scenario.ScenarioExecutor - ✅ Question 4 completed successfully!
2025-12-18 21:37:06.417 [main] INFO  c.e.l.scenario.ScenarioExecutor - 
✅ All scenarios executed successfully!
2025-12-18 21:37:06.417 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Check user-profiles/ directory for generated profiles
2025-12-18 21:37:06.417 [main] INFO  c.e.l.cli.ScenarioRunner - 

2025-12-18 21:37:06.417 [main] INFO  c.e.l.cli.ScenarioRunner - ╔════════════════════════════════════════════════════════╗
2025-12-18 21:37:06.417 [main] INFO  c.e.l.cli.ScenarioRunner - ║   ✅ SCENARIOS COMPLETED SUCCESSFULLY!                 ║
2025-12-18 21:37:06.417 [main] INFO  c.e.l.cli.ScenarioRunner - ╚════════════════════════════════════════════════════════╝
2025-12-18 21:37:06.417 [main] INFO  c.e.l.cli.ScenarioRunner - 

2025-12-18 21:37:06.417 [main] INFO  c.e.l.cli.ScenarioRunner - 📁 Check user-profiles/ directory for generated profiles
2025-12-18 21:37:06.417 [main] INFO  c.e.l.cli.ScenarioRunner - 🗄️  Check MongoDB for users and products collections
2025-12-18 21:37:06.417 [main] INFO  c.e.l.cli.ScenarioRunner - 

2025-12-18 21:37:06.417 [main] INFO  c.e.l.cli.ScenarioRunner - ✅ Exiting application...
2025-12-18 21:37:32.646 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-18 21:37:32.716 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Starting LoggingAndObservabilityApplication using Java 21.0.8 with PID 28944 (C:\Users\Jihen\Desktop\Logging and Observability\target\classes started by Jihen in C:\Users\Jihen\Desktop\Logging and Observability)
2025-12-18 21:37:32.717 [main] INFO  c.e.l.LoggingAndObservabilityApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-18 21:37:33.502 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-12-18 21:37:33.585 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 77 ms. Found 2 MongoDB repository interfaces.
2025-12-18 21:37:34.549 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-12-18 21:37:34.560 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-12-18 21:37:34.563 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-12-18 21:37:34.564 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2025-12-18 21:37:34.665 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-12-18 21:37:34.665 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1854 ms
2025-12-18 21:37:34.748 [main] INFO  c.e.l.l.extractor.ProfileExtractor - ProfileExtractor initialized. Output directory: extracted-profiles
2025-12-18 21:37:35.005 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.8+12-LTS-250"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@3ad8717d, com.mongodb.Jep395RecordCodecProvider@4293e066, com.mongodb.KotlinCodecProvider@d13960e]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2025-12-18 21:37:35.024 [cluster-ClusterId{value='6944660e955a6c73020b9d86', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=17, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=38758700}
2025-12-18 21:37:35.576 [main] INFO  c.e.l.p.service.UserProfileService - UserProfileService initialized. Profiles directory: user-profiles
2025-12-18 21:37:35.627 [main] INFO  c.e.l.l.service.StructuredLogger - StructuredLogger initialized. Logs directory: structured-logs
2025-12-18 21:37:36.102 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-12-18 21:37:36.139 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2025-12-18 21:37:36.148 [main] INFO  c.e.l.LoggingAndObservabilityApplication - Started LoggingAndObservabilityApplication in 4.323 seconds (process running for 5.458)
2025-12-18 21:37:36.151 [main] INFO  c.e.l.cli.LogExtractionRunner - 

2025-12-18 21:37:36.152 [main] INFO  c.e.l.cli.LogExtractionRunner - ╔════════════════════════════════════════════════════════╗
2025-12-18 21:37:36.152 [main] INFO  c.e.l.cli.LogExtractionRunner - ║   📊 STARTING LOG PARSING & PROFILE EXTRACTION         ║
2025-12-18 21:37:36.152 [main] INFO  c.e.l.cli.LogExtractionRunner - ║   Question 5: Parse logs and construct user profiles  ║
2025-12-18 21:37:36.152 [main] INFO  c.e.l.cli.LogExtractionRunner - ╚════════════════════════════════════════════════════════╝
2025-12-18 21:37:36.152 [main] INFO  c.e.l.cli.LogExtractionRunner - 

2025-12-18 21:37:36.152 [main] INFO  c.e.l.cli.LogExtractionRunner - Step 1: Parsing log files...
2025-12-18 21:37:36.153 [main] INFO  c.e.l.logging.parser.LogParser - Parsing log file: logs/product-management.log
2025-12-18 21:37:36.249 [main] INFO  c.e.l.logging.parser.LogParser - Parsed 807 log entries from logs/product-management.log
2025-12-18 21:37:36.249 [main] WARN  c.e.l.logging.parser.LogParser - Log file not found: structured-logs/application-logs.txt
2025-12-18 21:37:36.249 [main] INFO  c.e.l.cli.LogExtractionRunner - ✅ Parsed 807 log entries

2025-12-18 21:37:36.250 [main] INFO  c.e.l.cli.LogExtractionRunner - Step 2: Extracting user profiles from logs...
2025-12-18 21:37:36.250 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Extracting user profiles from logs...
2025-12-18 21:37:36.250 [main] INFO  c.e.l.logging.parser.LogParser - Parsing log file: logs/product-management.log
2025-12-18 21:37:36.299 [main] INFO  c.e.l.logging.parser.LogParser - Parsed 813 log entries from logs/product-management.log
2025-12-18 21:37:36.300 [main] WARN  c.e.l.logging.parser.LogParser - Log file not found: structured-logs/application-logs.txt
2025-12-18 21:37:36.300 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Found 813 log entries to process
2025-12-18 21:37:36.302 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Found logs for 11 users
2025-12-18 21:37:36.309 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built WRITE_HEAVY profile for user: bob.smith@email.com
2025-12-18 21:37:36.310 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built WRITE_HEAVY profile for user: unknown@email.com
2025-12-18 21:37:36.312 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: frank.zhang@email.com
2025-12-18 21:37:36.313 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: charlie.davis@email.com
2025-12-18 21:37:36.313 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: ivy.chen@email.com
2025-12-18 21:37:36.314 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built WRITE_HEAVY profile for user: diana.martinez@email.com
2025-12-18 21:37:36.314 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: eve.wilson@email.com
2025-12-18 21:37:36.315 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: alice.johnson@email.com
2025-12-18 21:37:36.315 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built WRITE_HEAVY profile for user: henry.brown@email.com
2025-12-18 21:37:36.316 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: jack.miller@email.com
2025-12-18 21:37:36.316 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Built READ_HEAVY profile for user: grace.lee@email.com
2025-12-18 21:37:36.316 [main] INFO  c.e.l.cli.LogExtractionRunner - ✅ Extracted 11 user profiles

2025-12-18 21:37:36.316 [main] INFO  c.e.l.cli.LogExtractionRunner - Step 3: Exporting profiles to JSON...
2025-12-18 21:37:36.316 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exporting 11 extracted profiles...
2025-12-18 21:37:36.437 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/bob_smith_email_com_WRITE_HEAVY_extracted.json
2025-12-18 21:37:36.449 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/unknown_email_com_WRITE_HEAVY_extracted.json
2025-12-18 21:37:36.458 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/frank_zhang_email_com_READ_HEAVY_extracted.json
2025-12-18 21:37:36.461 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/charlie_davis_email_com_READ_HEAVY_extracted.json
2025-12-18 21:37:36.468 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/ivy_chen_email_com_READ_HEAVY_extracted.json
2025-12-18 21:37:36.472 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/diana_martinez_email_com_WRITE_HEAVY_extracted.json
2025-12-18 21:37:36.476 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/eve_wilson_email_com_READ_HEAVY_extracted.json
2025-12-18 21:37:36.481 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/alice_johnson_email_com_READ_HEAVY_extracted.json
2025-12-18 21:37:36.488 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/henry_brown_email_com_WRITE_HEAVY_extracted.json
2025-12-18 21:37:36.493 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/jack_miller_email_com_READ_HEAVY_extracted.json
2025-12-18 21:37:36.497 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Exported extracted profile: extracted-profiles/grace_lee_email_com_READ_HEAVY_extracted.json
2025-12-18 21:37:36.498 [main] INFO  c.e.l.l.extractor.ProfileExtractor - Profile extraction complete. 11 profiles exported to extracted-profiles
2025-12-18 21:37:36.498 [main] INFO  c.e.l.cli.LogExtractionRunner - ✅ Profiles exported

2025-12-18 21:37:36.509 [main] INFO  c.e.l.cli.LogExtractionRunner - 
╔════════════════════════════════════════════════════════╗
║      PROFILE EXTRACTION REPORT (Question 5)        ║
╚════════════════════════════════════════════════════════╝

Total Profiles Extracted: 11
  - READ-HEAVY: 7 (63,6%)
  - WRITE-HEAVY: 4 (36,4%)
  - EXPENSIVE-SEEKER: 0 (0,0%)

Extracted Profiles:
══════════════════════════════════════════════════════

User: context set <bob.smith@email.com>
  Profile Type: WRITE_HEAVY
  Description: User who performs mostly WRITE operations (325,0% writes)
  Total Operations: 24
  Period: 2025-12-18T21:36:50.963 to 2025-12-18T21:36:52.590

User: Unknown <unknown@email.com>
  Profile Type: WRITE_HEAVY
  Description: User who performs mostly WRITE operations (0,0% writes)
  Total Operations: 20
  Period: 2025-12-18T21:36:48.596 to 2025-12-18T21:36:48.946

User: context set <frank.zhang@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (0,0% reads)
  Total Operations: 20
  Period: 2025-12-18T21:36:58.171 to 2025-12-18T21:36:59.438

User: context set <charlie.davis@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (0,0% reads)
  Total Operations: 26
  Period: 2025-12-18T21:36:52.600 to 2025-12-18T21:36:54.299

User: context set <ivy.chen@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (0,0% reads)
  Total Operations: 19
  Period: 2025-12-18T21:37:02.766 to 2025-12-18T21:37:03.963

User: context set <diana.martinez@email.com>
  Profile Type: WRITE_HEAVY
  Description: User who performs mostly WRITE operations (261,5% writes)
  Total Operations: 26
  Period: 2025-12-18T21:36:54.318 to 2025-12-18T21:36:56.078

User: context set <eve.wilson@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (0,0% reads)
  Total Operations: 28
  Period: 2025-12-18T21:36:56.088 to 2025-12-18T21:36:58.164

User: context set <alice.johnson@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (0,0% reads)
  Total Operations: 22
  Period: 2025-12-18T21:36:48.953 to 2025-12-18T21:36:50.685

User: context set <henry.brown@email.com>
  Profile Type: WRITE_HEAVY
  Description: User who performs mostly WRITE operations (309,1% writes)
  Total Operations: 27
  Period: 2025-12-18T21:37:00.997 to 2025-12-18T21:37:02.759

User: context set <jack.miller@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (0,0% reads)
  Total Operations: 30
  Period: 2025-12-18T21:37:03.969 to 2025-12-18T21:37:06.345

User: context set <grace.lee@email.com>
  Profile Type: READ_HEAVY
  Description: User who performs mostly READ operations (0,0% reads)
  Total Operations: 22
  Period: 2025-12-18T21:36:59.446 to 2025-12-18T21:37:00.966

📁 Profiles exported to: extracted-profiles/

2025-12-18 21:37:36.511 [main] INFO  c.e.l.cli.LogExtractionRunner - 

2025-12-18 21:37:36.511 [main] INFO  c.e.l.cli.LogExtractionRunner - ╔════════════════════════════════════════════════════════╗
2025-12-18 21:37:36.511 [main] INFO  c.e.l.cli.LogExtractionRunner - ║   ✅ LOG EXTRACTION COMPLETED SUCCESSFULLY!            ║
2025-12-18 21:37:36.511 [main] INFO  c.e.l.cli.LogExtractionRunner - ╚════════════════════════════════════════════════════════╝
2025-12-18 21:37:36.512 [main] INFO  c.e.l.cli.LogExtractionRunner - 

2025-12-18 21:37:36.512 [main] INFO  c.e.l.cli.LogExtractionRunner - 📁 Check extracted-profiles/ directory for results
2025-12-18 21:37:36.512 [main] INFO  c.e.l.cli.LogExtractionRunner - 📊 Check structured-logs/ directory for structured logs
2025-12-18 21:37:36.512 [main] INFO  c.e.l.cli.LogExtractionRunner - 

2025-12-18 21:37:36.512 [main] INFO  c.e.l.cli.LogExtractionRunner - ✅ Exiting application...
