2025-12-21 02:10:21.597 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-21 02:10:26.603 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.603 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0423 | Action: READ
2025-12-21 02:10:26.604 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.605 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.605 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0424 | Action: READ
2025-12-21 02:10:26.607 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.607 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.607 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0425 | Action: READ
2025-12-21 02:10:26.609 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.609 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.609 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0420 | Action: READ
2025-12-21 02:10:26.612 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.612 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0420 | Name: MacBook Air M3 | Price: €1299.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.612 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0421 | Action: READ
2025-12-21 02:10:26.615 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.616 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0421 | Name: MacBook Pro M3 Max | Price: €2499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.616 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0422 | Action: READ
2025-12-21 02:10:26.618 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.619 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0422 | Name: iPhone 15 Pro Max 1TB | Price: €1599.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.619 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0423 | Action: READ
2025-12-21 02:10:26.621 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.621 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0423 | Name: Sony A7R V Camera | Price: €3899.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.621 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0424 | Action: READ
2025-12-21 02:10:26.623 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.624 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0424 | Name: LG OLED TV 77" | Price: €2999.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.624 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Frank Zhang | Email: frank.zhang@email.com | ProductID: 694749015c5b6140934c0425 | Action: READ
2025-12-21 02:10:26.626 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.626 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0425 | Name: Gaming Laptop RTX 4090 | Price: €3499.99 | User: frank.zhang@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.627 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Frank Zhang | Email: frank.zhang@email.com | ProductName: Frank's Custom Gaming PC | Price: €3999.99 | Action: WRITE
2025-12-21 02:10:26.629 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c0440 | Name: Frank's Custom Gaming PC | Price: €3999.99 | User: frank.zhang@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.629 [main] INFO  c.e.l.service.ProductService - Clearing user context for: frank.zhang@email.com
2025-12-21 02:10:26.633 [main] INFO  c.e.l.p.service.UserProfileService - Exported profile for user Frank Zhang to user-profiles/frank_zhang_email_com_EXPENSIVE_SEEKER_profile.json
2025-12-21 02:10:26.633 [main] INFO  c.e.l.scenario.ScenarioExecutor - 📊 Exported profile for Frank Zhang - Expected: EXPENSIVE-SEEKER
2025-12-21 02:10:26.633 [main] INFO  c.e.l.service.UserService - Attempting to register user: grace.lee@email.com
2025-12-21 02:10:26.638 [main] INFO  c.e.l.service.UserService - Successfully registered user: grace.lee@email.com with ID: 694749025c5b6140934c0441
2025-12-21 02:10:26.638 [main] INFO  c.e.l.service.ProductService - User context set for: Grace Lee (grace.lee@email.com)
2025-12-21 02:10:26.638 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Grace Lee | Email: grace.lee@email.com | Action: READ
2025-12-21 02:10:26.642 [main] INFO  c.e.l.service.ProductService - Retrieved 41 products | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.642 [main] INFO  c.e.l.p.service.UserProfileService - Created initial profile for user: Grace Lee
2025-12-21 02:10:26.642 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Grace Lee | Email: grace.lee@email.com | Action: READ
2025-12-21 02:10:26.645 [main] INFO  c.e.l.service.ProductService - Retrieved 41 products | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.645 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Grace Lee | Email: grace.lee@email.com | Action: READ
2025-12-21 02:10:26.650 [main] INFO  c.e.l.service.ProductService - Retrieved 41 products | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.650 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Grace Lee | Email: grace.lee@email.com | Action: READ
2025-12-21 02:10:26.654 [main] INFO  c.e.l.service.ProductService - Retrieved 41 products | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.655 [main] INFO  c.e.l.service.ProductService - Operation: getAllProducts | User: Grace Lee | Email: grace.lee@email.com | Action: READ
2025-12-21 02:10:26.659 [main] INFO  c.e.l.service.ProductService - Retrieved 41 products | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.659 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0412 | Action: READ
2025-12-21 02:10:26.661 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0412 | Name: USB Cable | Price: €9.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.661 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0413 | Action: READ
2025-12-21 02:10:26.664 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0413 | Name: Mouse Pad | Price: €14.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.665 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0414 | Action: READ
2025-12-21 02:10:26.668 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0414 | Name: HDMI Cable | Price: €19.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.668 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0415 | Action: READ
2025-12-21 02:10:26.671 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 5 | Price: €153.62505491546113 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.671 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 5 | Price: €153.62505491546113 | User: grace.lee@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.671 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0416 | Action: READ
2025-12-21 02:10:26.674 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0416 | Name: Keyboard Cover | Price: €29.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.674 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0412 | Action: READ
2025-12-21 02:10:26.677 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0412 | Name: USB Cable | Price: €9.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.677 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0413 | Action: READ
2025-12-21 02:10:26.679 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0413 | Name: Mouse Pad | Price: €14.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.679 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0414 | Action: READ
2025-12-21 02:10:26.682 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0414 | Name: HDMI Cable | Price: €19.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.683 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0415 | Action: READ
2025-12-21 02:10:26.686 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 5 | Price: €153.62505491546113 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.686 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 5 | Price: €153.62505491546113 | User: grace.lee@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.686 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0416 | Action: READ
2025-12-21 02:10:26.689 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0416 | Name: Keyboard Cover | Price: €29.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.689 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0412 | Action: READ
2025-12-21 02:10:26.691 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0412 | Name: USB Cable | Price: €9.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.691 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0413 | Action: READ
2025-12-21 02:10:26.693 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0413 | Name: Mouse Pad | Price: €14.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.694 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0414 | Action: READ
2025-12-21 02:10:26.696 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0414 | Name: HDMI Cable | Price: €19.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.696 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0415 | Action: READ
2025-12-21 02:10:26.700 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 5 | Price: €153.62505491546113 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.700 [main] INFO  c.e.l.service.ProductService - Expensive product view | ID: 694749015c5b6140934c0415 | Name: Bob's Updated Product 5 | Price: €153.62505491546113 | User: grace.lee@email.com | Operation: SEARCH_EXPENSIVE
2025-12-21 02:10:26.700 [main] INFO  c.e.l.service.ProductService - Operation: getProductById | User: Grace Lee | Email: grace.lee@email.com | ProductID: 694749015c5b6140934c0416 | Action: READ
2025-12-21 02:10:26.702 [main] INFO  c.e.l.service.ProductService - Product found | ID: 694749015c5b6140934c0416 | Name: Keyboard Cover | Price: €29.99 | User: grace.lee@email.com | Operation: READ | Status: SUCCESS
2025-12-21 02:10:26.703 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Grace Lee | Email: grace.lee@email.com | ProductName: Grace's Notebook | Price: €5.99 | Action: WRITE
2025-12-21 02:10:26.705 [main] INFO  c.e.l.service.ProductService - Product added | ID: 694749025c5b6140934c0442 | Name: Grace's Notebook | Price: €5.99 | User: grace.lee@email.com | Operation: WRITE | Status: SUCCESS
2025-12-21 02:10:26.705 [main] INFO  c.e.l.service.ProductService - Operation: addProduct | User: Grace Lee | Email: grace.lee@email.com | ProductName: Grace's Pen Set | Price: €12.99 | Action: WRITE
